CustomerID,Recency,Frequency,Monetary,Cluster
12435,268,4,814.3,Platinum
12436,100,1,363.01,Bronze
12437,2,37,6562.1,Silver
12438,15,2,1599.78,Gold
12439,683,2,1051.18,Platinum
12440,463,2,699.4,Platinum
12441,367,1,124.05000000000001,Bronze
12442,4,1,75.48,Gold
12443,733,1,228.23000000000002,Bronze
12444,22,5,2993.56,Silver
12445,23,2,318.98,Gold
12446,58,1,817.86,Gold
12447,244,1,411.59000000000003,Bronze
12448,45,1,242.60999999999999,Gold
12449,23,4,3451.02,Silver
12450,174,4,506.22,Platinum
12451,11,8,6866.2300000000005,Silver
12452,17,1,320.57,Gold
12453,135,1,614.09,Platinum
12454,57,1,164.2,Bronze
12455,74,9,2941.81,Silver
12456,45,3,1539.88,Platinum
12457,87,3,1298.03,Platinum
12458,72,4,1116.06,Platinum
12459,606,1,253.35,Bronze
12460,457,1,205.45000000000002,Bronze
12461,155,1,622.32,Platinum
12462,19,2,689.9,Gold
12463,54,4,1109.78,Platinum
12464,11,7,212.5,Gold
12465,18,2,581.89,Gold
12467,424,1,101.3,Bronze
12468,188,5,1916.13,Platinum
12469,523,1,931.3000000000001,Platinum
12470,690,1,183.25,Bronze
12471,3,69,17667.86,Silver
12472,33,19,11209.95,Silver
12473,54,3,1907.48,Platinum
12474,18,29,9126.380000000001,Silver
12475,54,2,844.64,Gold
12476,16,16,8337.06,Silver
12477,23,9,12807.99,Silver
12478,4,1,545.99,Gold
12479,12,1,383.59,Gold
12480,29,7,3333.36,Silver
12481,23,14,4581.59,Silver
12482,601,3,183.60000000000002,Bronze
12483,18,16,2230.9,Silver
12484,36,9,4350.85,Silver
12485,530,1,555.9,Bronze
12486,432,1,710.1,Platinum
12488,10,3,870.08,Gold
12489,337,1,197.25,Bronze
12490,6,20,7093.68,Silver
12491,39,1,335.15000000000003,Gold
12492,64,3,496.06,Gold
12493,166,2,332.91,Bronze
12494,16,9,1276.15,Silver
12495,641,1,277.4,Bronze
12496,621,2,45.34,Bronze
12498,22,3,349.70000000000005,Gold
12499,561,1,304.08,Bronze
12500,50,14,1379.42,Silver
12501,337,1,1592.3,Platinum
12502,96,5,2002.72,Platinum
12504,31,2,216.6,Gold
12505,409,1,653.6,Platinum
12506,233,1,73.5,Bronze
12507,135,4,516.0,Platinum
12508,27,2,397.88,Gold
12509,285,1,158.5,Bronze
12510,143,7,2212.11,Platinum
12511,429,1,2427.25,Platinum
12512,67,2,121.68,Bronze
12513,113,1,404.84,Bronze
12514,268,2,1357.06,Platinum
12515,354,1,181.4,Bronze
12516,78,4,788.88,Platinum
12517,29,4,2291.65,Platinum
12518,1,5,1519.39,Gold
12519,64,2,583.82,Gold
12520,80,5,1913.3600000000001,Platinum
12521,143,1,530.73,Bronze
12522,40,2,133.76,Gold
12523,20,23,3090.14,Silver
12524,10,11,2013.1,Silver
12525,499,3,783.0,Platinum
12526,1,3,1091.92,Gold
12527,82,5,364.23,Platinum
12528,10,6,1059.63,Gold
12529,529,1,252.48000000000002,Bronze
12530,60,9,2188.37,Silver
12531,15,2,1519.6,Gold
12532,31,1,304.47,Gold
12533,628,2,905.2900000000001,Platinum
12534,131,1,759.13,Platinum
12535,92,2,624.35,Platinum
12536,60,1,3191.59,Platinum
12537,409,1,562.4300000000001,Bronze
12538,30,2,443.79,Gold
12539,23,7,7938.900000000001,Silver
12540,20,31,10556.710000000001,Silver
12541,30,3,560.8199999999999,Gold
12542,485,2,251.07,Bronze
12543,449,1,514.0,Bronze
12544,37,1,316.7,Gold
12545,76,2,588.2,Gold
12546,47,2,986.08,Gold
12547,281,2,141.9,Bronze
12548,167,1,67.19999999999999,Bronze
12549,576,5,386.72,Platinum
12550,80,1,739.7,Gold
12551,358,1,168.0,Bronze
12552,40,1,221.47,Gold
12553,9,12,3463.75,Silver
12554,449,1,313.54,Bronze
12556,51,2,543.33,Gold
12558,8,1,94.76,Gold
12559,320,1,290.45,Bronze
12560,6,2,1658.1200000000001,Gold
12561,303,1,196.85,Bronze
12562,9,9,3455.1,Silver
12563,409,1,221.24,Bronze
12564,262,1,352.05,Bronze
12565,289,1,145.92000000000002,Bronze
12566,87,1,147.15,Bronze
12567,23,15,8726.01,Silver
12568,645,1,20.2,Bronze
12569,3,30,2474.89,Silver
12571,40,2,330.97,Gold
12572,9,2,704.1700000000001,Gold
12573,228,5,615.96,Platinum
12574,316,1,162.55,Bronze
12575,458,2,525.47,Platinum
12576,36,8,1829.29,Silver
12577,36,8,1467.16,Silver
12578,22,4,3069.26,Silver
12579,79,1,318.92,Bronze
12580,247,2,936.2,Platinum
12581,40,1,159.26,Bronze
12582,239,4,1405.79,Platinum
12583,3,27,6562.07,Silver
12584,4,8,1771.1000000000001,Silver
12585,235,2,1129.85,Platinum
12586,18,4,1455.66,Gold
12587,8,1,104.0,Gold
12588,40,3,432.05,Gold
12589,29,6,2227.61,Silver
12590,212,1,429.3,Bronze
12591,318,3,847.65,Platinum
12592,93,4,756.44,Platinum
12593,109,3,382.1,Platinum
12594,47,12,3736.6400000000003,Silver
12595,505,1,157.32,Bronze
12596,52,2,226.19,Gold
12597,20,4,2438.43,Silver
12598,10,10,2960.59,Silver
12599,30,13,1002.1,Silver
12600,29,20,3821.38,Silver
12601,190,6,367.01,Platinum
12602,59,1,129.22,Bronze
12603,22,1,0.0,Bronze
12604,80,2,150.98,Bronze
12605,377,3,902.02,Platinum
12607,61,1,1215.46,Gold
12608,405,1,159.95000000000002,Bronze
12609,79,9,2658.77,Silver
12610,23,4,1178.14,Gold
12611,53,1,902.0600000000001,Gold
12612,75,1,558.0,Gold
12613,58,9,5202.2300000000005,Silver
12614,278,1,265.85,Bronze
12615,3,8,3887.9100000000003,Silver
12616,96,3,872.5,Platinum
12617,30,1,333.08,Gold
12618,22,1,116.31,Gold
12619,17,9,665.89,Gold
12620,15,3,1003.1800000000001,Gold
12621,2,34,10858.31,Silver
12622,233,1,123.85,Bronze
12623,277,7,2613.62,Platinum
12624,107,2,499.98,Platinum
12625,212,4,2028.46,Platinum
12626,24,9,4348.93,Silver
12627,11,6,3570.66,Silver
12628,5,3,581.96,Gold
12629,386,2,315.2,Bronze
12630,10,2,875.5,Gold
12631,58,6,2956.9700000000003,Silver
12632,521,2,376.06,Bronze
12633,59,7,4147.89,Silver
12634,549,1,130.8,Bronze
12635,90,4,2313.02,Platinum
12637,68,12,7153.03,Silver
12638,34,2,445.15,Gold
12639,239,3,857.2900000000001,Platinum
12640,25,2,750.17,Gold
12641,116,1,132.7,Bronze
12642,26,3,455.25,Gold
12643,221,1,2.0,Bronze
12644,130,4,1594.47,Platinum
12645,34,8,2386.82,Silver
12646,5,2,594.8,Gold
12647,23,32,7005.55,Silver
12648,155,4,867.85,Platinum
12649,108,7,1411.75,Platinum
12650,4,1,132.52,Gold
12651,335,4,377.75,Platinum
12652,332,2,702.25,Platinum
12653,149,3,1358.93,Platinum
12654,11,5,499.33000000000004,Gold
12655,424,1,213.5,Bronze
12656,18,8,3592.5,Silver
12657,12,4,678.5,Gold
12658,19,1,536.5,Gold
12659,30,1,30.0,Bronze
12660,12,1,203.70000000000002,Gold
12661,437,1,69.6,Bronze
12662,1,20,5782.56,Silver
12663,625,2,106.2,Bronze
12664,88,3,108.0,Bronze
12665,325,3,199.6,Bronze
12666,395,1,570.98,Bronze
12667,59,1,378.77000000000004,Gold
12668,12,9,8275.880000000001,Silver
12669,151,2,1229.94,Platinum
12670,11,7,2065.87,Silver
12671,607,1,424.501,Bronze
12672,330,2,397.1,Bronze
12673,6,3,933.72,Gold
12674,39,4,1068.8,Gold
12675,579,1,693.15,Platinum
12676,25,10,1377.1100000000001,Silver
12677,556,2,359.1,Bronze
12678,43,14,1326.76,Silver
12679,284,1,635.36,Platinum
12680,1,4,723.05,Gold
12681,15,43,19223.48,Silver
12682,4,50,16422.170000000002,Silver
12683,5,20,5882.12,Silver
12684,8,6,962.39,Gold
12685,29,6,2336.37,Silver
12686,372,1,40.9,Bronze
12687,481,1,1580.0900000000001,Platinum
12688,114,1,1878.42,Platinum
12689,26,2,927.57,Gold
12690,206,1,265.11,Bronze
12691,59,5,627.4,Platinum
12692,638,1,110.95,Bronze
12693,128,7,1272.3600000000001,Platinum
12694,71,3,722.45,Platinum
12695,8,7,1218.97,Silver
12696,435,2,576.15,Platinum
12697,29,3,560.55,Gold
12698,591,1,218.45,Bronze
12699,418,1,480.78000000000003,Bronze
12700,8,4,3435.2400000000002,Silver
12701,80,6,1842.21,Platinum
12702,20,1,201.0,Gold
12703,72,4,871.33,Platinum
12704,8,7,1142.56,Silver
12705,16,13,8923.49,Silver
12707,292,1,501.42,Bronze
12708,30,18,3921.78,Silver
12709,16,27,6535.39,Silver
12710,97,3,824.46,Platinum
12711,612,2,894.09,Platinum
12712,29,21,5055.57,Silver
12713,1,1,545.97,Gold
12714,10,12,10015.03,Silver
12715,107,1,256.4,Bronze
12716,4,2,839.3100000000001,Gold
12717,152,3,984.4,Platinum
12718,72,1,168.43,Bronze
12719,6,2,460.35,Gold
12720,3,28,5484.96,Silver
12721,32,8,2739.62,Silver
12722,86,3,697.06,Platinum
12723,4,4,516.69,Gold
12724,6,7,1881.61,Silver
12725,372,3,1391.2,Platinum
12726,29,9,958.3199999999999,Silver
12727,11,9,3102.19,Silver
12728,72,5,700.92,Platinum
12729,114,1,357.05,Bronze
12730,522,1,684.3,Platinum
12731,24,14,6574.57,Silver
12732,180,1,178.26000000000002,Bronze
12733,235,4,1723.52,Platinum
12734,353,3,195.35,Bronze
12735,316,2,341.25,Bronze
12738,373,1,74.6,Bronze
12739,100,2,1092.19,Platinum
12740,64,1,340.8,Gold
12741,534,1,135.75,Bronze
12742,626,1,871.7,Platinum
12743,135,2,442.79,Platinum
12744,57,8,6670.38,Silver
12745,487,2,225.05,Bronze
12746,541,1,254.55,Bronze
12747,3,26,4550.85,Silver
12748,1,302,29744.84,Silver
12749,4,9,4628.54,Silver
12750,129,1,220.48,Bronze
12751,445,1,263.02,Bronze
12752,82,1,171.5,Bronze
12753,136,4,551.1700000000001,Platinum
12754,278,2,61.62,Bronze
12755,281,10,294.91,Platinum
12757,16,7,3167.4,Silver
12758,117,7,4260.32,Silver
12759,53,8,3775.83,Silver
12760,456,1,267.64,Bronze
12761,465,1,559.95,Bronze
12762,8,2,1033.4,Gold
12763,370,1,250.48000000000002,Bronze
12764,317,1,1073.48,Platinum
12765,473,5,707.74,Platinum
12766,4,9,6351.89,Silver
12767,376,1,573.38,Bronze
12768,451,1,150.45000000000002,Bronze
12769,239,1,523.44,Bronze
12770,457,1,318.0,Bronze
12771,486,1,186.5,Bronze
12772,60,1,529.12,Gold
12773,565,1,30.29,Bronze
12774,536,1,83.7,Bronze
12775,18,7,861.1400000000001,Gold
12776,668,1,17.0,Bronze
12777,458,1,296.1,Bronze
12778,20,9,907.61,Silver
12779,38,13,3890.04,Silver
12780,599,1,182.51999999999998,Bronze
12781,64,2,210.3,Gold
12782,5,11,3480.73,Silver
12783,3,4,1175.3600000000001,Gold
12784,16,2,1268.15,Gold
12785,365,3,733.85,Platinum
12786,610,1,225.70000000000002,Bronze
12787,10,4,608.62,Gold
12788,464,4,384.90000000000003,Platinum
12789,513,2,148.5,Bronze
12790,193,2,333.33000000000004,Bronze
12791,601,3,308.83,Bronze
12792,257,2,592.11,Platinum
12793,335,3,679.53,Platinum
12794,54,2,671.97,Gold
12795,19,1,209.33,Gold
12797,366,2,425.35,Bronze
12798,422,1,43.49,Bronze
12799,530,1,202.4,Bronze
12800,471,2,490.17,Platinum
12801,501,1,627.07,Bronze
12802,187,5,1670.89,Platinum
12803,394,1,609.69,Bronze
12804,466,2,226.07,Bronze
12805,382,4,986.15,Platinum
12806,573,2,584.16,Platinum
12807,384,1,167.2,Bronze
12808,37,5,738.75,Gold
12809,178,3,1095.14,Platinum
12810,535,2,393.63,Bronze
12811,262,4,816.8000000000001,Platinum
12812,45,1,190.04000000000002,Bronze
12813,502,3,493.40000000000003,Platinum
12815,148,2,735.96,Platinum
12816,96,2,395.3,Gold
12817,282,3,531.38,Platinum
12818,262,1,135.60000000000002,Bronze
12819,459,1,329.20000000000005,Bronze
12820,4,11,2104.09,Silver
12821,215,2,154.8,Bronze
12822,71,2,713.0600000000001,Gold
12824,60,1,397.12,Gold
12825,522,2,260.28000000000003,Bronze
12826,3,12,2236.66,Silver
12827,6,3,430.15,Gold
12828,3,6,857.8000000000001,Gold
12829,337,3,95.22,Bronze
12831,263,3,294.75,Bronze
12832,33,2,383.03000000000003,Gold
12833,146,1,329.85,Bronze
12834,283,1,312.38,Bronze
12835,428,41,5551.79,Silver
12836,60,15,4369.93,Silver
12837,174,2,478.16,Platinum
12838,34,10,2184.46,Silver
12839,3,25,7701.43,Silver
12840,144,7,3581.07,Platinum
12841,5,40,5039.88,Silver
12842,71,3,583.37,Gold
12843,160,23,3351.58,Silver
12844,30,4,606.8000000000001,Gold
12845,269,2,71.79,Bronze
12847,23,2,700.11,Gold
12848,676,1,154.3,Bronze
12849,32,6,1534.17,Silver
12851,97,2,215.60999999999999,Bronze
12852,295,1,216.15,Bronze
12853,135,11,2483.4,Silver
12854,79,7,2366.46,Platinum
12855,373,4,386.04,Platinum
12856,8,6,1901.15,Silver
12857,211,6,2118.8,Platinum
12858,384,1,127.32000000000001,Bronze
12859,459,1,273.3,Bronze
12860,694,1,41.47,Bronze
12861,620,1,55.5,Bronze
12862,426,2,751.67,Platinum
12863,53,5,554.45,Gold
12864,139,2,11.149999999999999,Bronze
12865,27,4,2608.78,Silver
12866,284,3,898.97,Platinum
12867,27,13,6659.87,Silver
12868,186,8,1900.0900000000001,Platinum
12869,682,1,230.57,Bronze
12870,376,3,1118.06,Platinum
12871,85,3,132.44,Bronze
12872,327,12,2953.77,Platinum
12873,283,3,713.6999999999999,Platinum
12874,386,2,526.94,Platinum
12876,58,4,1921.5800000000002,Platinum
12877,4,20,2654.7200000000003,Silver
12878,237,2,601.79,Platinum
12879,92,1,79.30000000000001,Bronze
12880,382,2,600.53,Platinum
12881,276,1,103.0,Bronze
12882,10,2,995.4,Gold
12883,25,4,600.7900000000001,Gold
12884,89,1,139.05,Bronze
12885,64,3,890.82,Platinum
12886,68,2,1138.54,Platinum
12887,384,1,164.70000000000002,Bronze
12888,256,1,25.200000000000003,Bronze
12889,382,4,344.06,Platinum
12890,25,2,611.13,Gold
12892,397,1,246.47000000000003,Bronze
12893,31,1,176.55,Gold
12894,576,1,111.9,Bronze
12895,43,2,308.65,Gold
12897,205,2,133.85000000000002,Bronze
12898,660,1,143.57,Bronze
12899,414,1,243.85,Bronze
12900,423,1,262.0,Bronze
12901,11,12,664.83,Silver
12902,265,1,104.78,Bronze
12903,429,1,682.6500000000001,Platinum
12904,19,2,346.71,Gold
12905,577,2,693.94,Platinum
12906,12,4,561.84,Gold
12907,396,2,327.63,Bronze
12909,40,8,1678.67,Silver
12910,24,12,1409.42,Silver
12911,552,1,1292.21,Platinum
12912,9,3,344.34000000000003,Gold
12913,5,9,1512.49,Silver
12914,401,1,40.5,Bronze
12915,149,4,711.2,Platinum
12916,139,7,2662.2000000000003,Platinum
12917,401,4,447.6,Platinum
12919,9,6,947.61,Gold
12920,18,3,299.5,Gold
12921,10,73,22877.86,Silver
12922,162,1,332.9,Bronze
12923,65,3,480.37,Gold
12924,89,11,918.3100000000001,Platinum
12925,5,3,568.63,Gold
12926,412,4,1387.67,Platinum
12927,395,1,160.20000000000002,Bronze
12928,36,11,2959.9500000000003,Silver
12929,312,1,87.95,Bronze
12930,79,2,349.29,Gold
12931,68,7,545.56,Platinum
12932,550,7,1026.98,Platinum
12933,25,8,1344.3700000000001,Silver
12935,3,15,2957.0,Silver
12936,18,3,699.74,Gold
12937,16,9,2209.05,Silver
12938,26,1,93.26,Bronze
12940,55,2,652.8100000000001,Gold
12941,725,1,248.85000000000002,Bronze
12942,132,3,529.6,Platinum
12943,559,2,224.5,Bronze
12944,36,2,439.41,Gold
12945,289,2,691.13,Platinum
12946,437,1,293.8,Bronze
12947,144,5,1139.75,Platinum
12948,17,9,1968.4,Silver
12949,31,22,11682.17,Silver
12950,9,2,243.4,Gold
12951,9,15,2991.57,Silver
12952,6,4,1184.4,Gold
12953,10,2,648.85,Gold
12954,639,1,136.95,Bronze
12955,2,11,1915.3,Silver
12956,307,4,390.22,Platinum
12957,10,13,7156.63,Silver
12958,401,2,378.94,Bronze
12959,485,1,63.6,Bronze
12960,414,4,841.87,Platinum
12961,380,1,198.07,Bronze
12962,8,2,240.89000000000001,Gold
12963,9,12,2903.09,Silver
12964,438,1,132.24,Bronze
12965,90,1,681.66,Gold
12966,10,1,147.68,Gold
12967,359,3,1296.72,Platinum
12968,113,1,30.0,Bronze
12969,603,1,96.5,Bronze
12970,8,10,1195.78,Silver
12971,4,99,6634.67,Silver
12972,414,4,800.12,Platinum
12973,414,1,70.05000000000001,Bronze
12974,198,2,389.0,Bronze
12975,437,6,1647.77,Platinum
12976,212,8,1830.74,Platinum
12977,157,4,330.23,Platinum
12978,386,5,2274.17,Platinum
12979,730,1,320.91,Bronze
12980,530,2,111.6,Bronze
12981,30,2,359.02,Gold
12982,243,7,2341.48,Platinum
12983,599,1,224.4,Bronze
12984,19,1,97.5,Gold
12985,1,2,888.08,Gold
12986,429,10,1418.17,Platinum
12987,74,5,810.63,Platinum
12988,293,1,386.17,Bronze
12989,9,15,1477.49,Silver
12990,32,6,604.5,Gold
12991,24,3,524.96,Gold
12992,726,1,93.35,Bronze
12993,24,8,1176.55,Silver
12994,5,3,812.0600000000001,Gold
12996,376,1,246.95000000000002,Bronze
12997,23,8,1576.21,Silver
12998,493,3,553.3,Platinum
12999,206,2,222.77999999999997,Bronze
13000,260,3,874.3000000000001,Platinum
13001,5,33,13670.89,Silver
13002,319,3,394.1,Platinum
13003,215,1,59.050000000000004,Bronze
13004,12,36,9852.81,Silver
13005,174,4,572.55,Platinum
13006,57,1,31.8,Bronze
13007,580,1,116.1,Bronze
13008,324,3,512.41,Platinum
13010,375,2,131.34,Bronze
13011,373,1,50.550000000000004,Bronze
13012,10,11,2370.05,Silver
13013,2,27,8475.9,Silver
13014,11,11,3405.57,Silver
13015,54,11,4620.92,Silver
13016,74,3,542.78,Gold
13018,17,34,7755.02,Silver
13019,380,6,1133.65,Platinum
13020,563,2,588.48,Platinum
13021,5,17,3687.52,Silver
13022,430,1,50.3,Bronze
13023,65,3,929.5600000000001,Platinum
13024,471,2,468.02,Platinum
13025,732,1,203.15,Bronze
13026,2,7,542.32,Gold
13028,23,2,435.6,Gold
13029,31,4,197.5,Gold
13030,12,2,577.66,Gold
13031,408,5,2681.85,Platinum
13032,53,9,2165.34,Silver
13033,358,2,220.55,Bronze
13034,55,3,705.87,Gold
13035,74,3,522.0,Gold
13036,685,1,49.0,Bronze
13037,139,12,3280.56,Silver
13038,81,3,488.46000000000004,Platinum
13039,585,4,770.73,Platinum
13040,9,2,646.63,Gold
13041,451,4,593.63,Platinum
13042,599,3,1197.59,Platinum
13043,274,1,207.7,Bronze
13044,292,11,3560.9700000000003,Platinum
13045,100,3,775.27,Platinum
13046,31,3,683.19,Gold
13047,32,22,5994.77,Silver
13048,15,9,3633.39,Silver
13049,65,3,348.6,Gold
13050,15,34,9811.130000000001,Silver
13051,579,1,80.8,Bronze
13052,213,7,2466.13,Platinum
13053,622,1,127.65,Bronze
13055,79,4,1915.6100000000001,Platinum
13056,552,1,118.35,Bronze
13057,531,3,220.95,Bronze
13058,59,2,137.70000000000002,Bronze
13059,250,10,1790.02,Platinum
13060,254,1,246.33,Bronze
13061,73,1,228.21,Bronze
13062,192,1,200.60000000000002,Bronze
13063,481,1,158.4,Bronze
13064,13,6,1285.22,Gold
13065,374,5,965.25,Platinum
13066,25,2,344.15000000000003,Gold
13067,83,3,478.65999999999997,Platinum
13069,1,37,5960.53,Silver
13070,193,4,693.2,Platinum
13071,613,1,78.22,Bronze
13072,267,1,142.35000000000002,Bronze
13073,412,2,299.93,Bronze
13074,512,3,451.5,Platinum
13075,130,1,258.81,Bronze
13076,458,1,135.4,Bronze
13077,2,11,2169.6,Silver
13078,4,56,14962.43,Silver
13079,22,5,389.18,Gold
13080,180,4,227.95000000000002,Bronze
13081,12,27,30356.29,Silver
13082,127,16,1619.16,Silver
13083,5,3,278.15999999999997,Gold
13085,158,8,1996.48,Platinum
13086,383,1,429.38000000000005,Bronze
13087,727,1,228.44,Bronze
13088,418,1,197.86,Bronze
13089,5,156,49501.0,Silver
13090,9,18,3315.56,Silver
13091,29,2,404.22,Gold
13092,212,11,1427.8500000000001,Platinum
13093,276,51,16809.51,Silver
13094,206,3,141.60000000000002,Bronze
13095,71,1,32.4,Bronze
13097,33,27,10515.41,Silver
13098,2,27,8610.8,Silver
13101,235,4,353.05,Platinum
13102,2,37,7459.31,Silver
13103,40,3,601.28,Gold
13104,4,6,279.18,Gold
13106,134,2,248.9,Bronze
13107,45,9,1953.8500000000001,Silver
13108,373,2,394.4,Bronze
13109,60,3,978.69,Platinum
13110,32,12,2402.67,Silver
13111,719,1,181.0,Bronze
13112,542,1,20.599999999999998,Bronze
13113,1,37,6733.33,Silver
13114,731,1,195.73000000000002,Bronze
13115,12,10,4464.29,Silver
13116,139,1,305.89,Bronze
13117,22,18,1934.76,Silver
13118,20,9,2046.01,Silver
13119,669,1,121.7,Bronze
13120,239,1,30.6,Bronze
13121,270,1,268.61,Bronze
13122,241,1,829.4200000000001,Platinum
13123,473,2,446.5,Platinum
13124,90,4,3122.35,Platinum
13125,524,1,113.17,Bronze
13126,5,13,2794.45,Silver
13127,78,1,259.17,Bronze
13129,453,2,103.95,Bronze
13130,95,1,64.0,Bronze
13131,24,7,2201.79,Silver
13132,262,1,77.3,Bronze
13133,274,3,145.1,Bronze
13134,86,6,1687.47,Platinum
13135,492,1,231.0,Bronze
13136,57,13,5439.92,Silver
13137,11,16,7129.11,Silver
13138,23,7,1251.18,Silver
13139,17,8,4138.38,Silver
13140,109,5,835.37,Platinum
13141,85,17,5835.47,Silver
13142,20,1,205.42000000000002,Gold
13143,585,1,405.1,Bronze
13144,333,2,71.6,Bronze
13145,92,1,60.0,Bronze
13146,27,1,198.25,Gold
13148,30,24,6808.18,Silver
13149,15,4,1136.32,Gold
13150,485,3,49.550000000000004,Bronze
13151,296,3,1799.66,Platinum
13152,418,7,1857.18,Platinum
13153,6,1,131.10000000000002,Gold
13154,400,3,1119.8700000000001,Platinum
13155,34,6,1209.6,Gold
13156,386,3,1200.3500000000001,Platinum
13157,50,9,3415.14,Silver
13158,95,5,1417.34,Platinum
13159,9,4,1229.25,Gold
13160,23,1,57.0,Bronze
13161,314,2,426.73,Platinum
13162,123,15,3895.23,Silver
13163,611,1,17.65,Bronze
13164,570,2,87.4,Bronze
13165,47,3,160.16,Gold
13166,284,2,684.9,Platinum
13167,19,5,777.22,Gold
13168,37,5,1488.38,Platinum
13169,64,3,222.4,Gold
13170,27,1,101.97,Bronze
13171,22,3,268.04,Gold
13173,5,11,1820.92,Silver
13174,17,11,6789.53,Silver
13175,583,2,616.35,Platinum
13176,47,1,322.16,Gold
13177,65,2,512.2,Gold
13178,27,21,11515.52,Silver
13179,619,1,496.95000000000005,Bronze
13180,608,1,56.1,Bronze
13181,382,1,288.89,Bronze
13182,46,1,68.68,Bronze
13183,8,14,1528.29,Silver
13184,15,9,1107.38,Silver
13185,268,1,71.4,Bronze
13186,40,3,1389.0400000000002,Gold
13187,338,4,272.56,Platinum
13189,19,2,78.72,Gold
13190,545,3,210.6,Bronze
13191,659,1,164.69,Bronze
13192,96,6,2023.15,Platinum
13193,62,1,95.13,Bronze
13194,136,2,162.7,Bronze
13195,415,1,126.78,Bronze
13196,12,7,2323.1600000000003,Silver
13197,610,1,261.61,Bronze
13198,11,8,4097.29,Silver
13199,8,31,2016.3200000000002,Silver
13200,20,4,592.41,Gold
13201,503,4,648.74,Platinum
13202,395,7,1219.95,Platinum
13203,10,10,1854.01,Silver
13204,732,1,828.36,Platinum
13206,401,13,5994.96,Silver
13207,16,4,496.02000000000004,Gold
13208,59,9,1682.3700000000001,Silver
13209,31,12,5291.4800000000005,Silver
13210,94,1,277.4,Bronze
13211,11,9,1020.73,Silver
13212,20,3,627.13,Gold
13213,57,11,2668.31,Silver
13214,418,7,2612.4900000000002,Platinum
13216,268,1,10.5,Bronze
13217,123,1,52.02,Bronze
13218,128,1,49.8,Bronze
13219,619,1,76.23,Bronze
13220,79,4,876.89,Platinum
13221,241,2,638.1600000000001,Platinum
13223,201,2,77.4,Bronze
13224,61,2,1780.96,Platinum
13225,475,6,1424.0,Platinum
13226,274,2,282.8,Bronze
13227,202,1,196.5,Bronze
13229,226,1,139.05,Bronze
13230,5,30,4872.9800000000005,Silver
13232,13,7,1116.27,Gold
13233,75,4,546.81,Platinum
13234,673,2,323.8,Bronze
