CustomerID,Recency,Frequency,Monetary,Cluster
12835,428,41,5551.79,2
12836,60,15,4369.93,2
12837,174,2,478.16,4
12838,34,10,2184.46,2
12839,3,25,7701.43,2
12840,144,7,3581.07,4
12841,5,40,5039.88,2
12842,71,3,583.37,3
12843,160,23,3351.58,2
12844,30,4,606.8000000000001,3
12845,269,2,71.79,1
12847,23,2,700.11,3
12848,676,1,154.3,1
12849,32,6,1534.17,2
12851,97,2,215.60999999999999,1
12852,295,1,216.15,1
12853,135,11,2483.4,2
12854,79,7,2366.46,4
12855,373,4,386.04,4
12856,8,6,1901.15,2
12857,211,6,2118.8,4
12858,384,1,127.32000000000001,1
12859,459,1,273.3,1
12860,694,1,41.47,1
12861,620,1,55.5,1
12862,426,2,751.67,4
12863,53,5,554.45,3
12864,139,2,11.149999999999999,1
12865,27,4,2608.78,2
12866,284,3,898.97,4
12867,27,13,6659.87,2
12868,186,8,1900.0900000000001,4
12869,682,1,230.57,1
12870,376,3,1118.06,4
12871,85,3,132.44,1
12872,327,12,2953.77,4
12873,283,3,713.6999999999999,4
12874,386,2,526.94,4
12876,58,4,1921.5800000000002,4
12877,4,20,2654.7200000000003,2
12878,237,2,601.79,4
12879,92,1,79.30000000000001,1
12880,382,2,600.53,4
12881,276,1,103.0,1
12882,10,2,995.4,3
12883,25,4,600.7900000000001,3
12884,89,1,139.05,1
12885,64,3,890.82,4
12886,68,2,1138.54,4
12887,384,1,164.70000000000002,1
12888,256,1,25.200000000000003,1
12889,382,4,344.06,4
12890,25,2,611.13,3
12892,397,1,246.47000000000003,1
12893,31,1,176.55,3
12894,576,1,111.9,1
12895,43,2,308.65,3
12897,205,2,133.85000000000002,1
12898,660,1,143.57,1
12899,414,1,243.85,1
12900,423,1,262.0,1
12901,11,12,664.83,2
12902,265,1,104.78,1
12903,429,1,682.6500000000001,4
12904,19,2,346.71,3
12905,577,2,693.94,4
12906,12,4,561.84,3
12907,396,2,327.63,1
12909,40,8,1678.67,2
12910,24,12,1409.42,2
12911,552,1,1292.21,4
12912,9,3,344.34000000000003,3
12913,5,9,1512.49,2
12914,401,1,40.5,1
12915,149,4,711.2,4
12916,139,7,2662.2000000000003,4
12917,401,4,447.6,4
12919,9,6,947.61,3
12920,18,3,299.5,3
12921,10,73,22877.86,2
12922,162,1,332.9,1
12923,65,3,480.37,3
12924,89,11,918.3100000000001,4
12925,5,3,568.63,3
12926,412,4,1387.67,4
12927,395,1,160.20000000000002,1
12928,36,11,2959.9500000000003,2
12929,312,1,87.95,1
12930,79,2,349.29,3
12931,68,7,545.56,4
12932,550,7,1026.98,4
12933,25,8,1344.3700000000001,2
12935,3,15,2957.0,2
12936,18,3,699.74,3
12937,16,9,2209.05,2
12938,26,1,93.26,1
12940,55,2,652.8100000000001,3
12941,725,1,248.85000000000002,1
12942,132,3,529.6,4
12943,559,2,224.5,1
12944,36,2,439.41,3
12945,289,2,691.13,4
12946,437,1,293.8,1
12947,144,5,1139.75,4
12948,17,9,1968.4,2
12949,31,22,11682.17,2
12950,9,2,243.4,3
12951,9,15,2991.57,2
12952,6,4,1184.4,3
12953,10,2,648.85,3
12954,639,1,136.95,1
12955,2,11,1915.3,2
12956,307,4,390.22,4
12957,10,13,7156.63,2
12958,401,2,378.94,1
12959,485,1,63.6,1
12960,414,4,841.87,4
12961,380,1,198.07,1
12962,8,2,240.89000000000001,3
12963,9,12,2903.09,2
12964,438,1,132.24,1
12965,90,1,681.66,3
12966,10,1,147.68,3
12967,359,3,1296.72,4
12968,113,1,30.0,1
12969,603,1,96.5,1
12970,8,10,1195.78,2
12971,4,99,6634.67,2
12972,414,4,800.12,4
12973,414,1,70.05000000000001,1
12974,198,2,389.0,1
12975,437,6,1647.77,4
12976,212,8,1830.74,4
12977,157,4,330.23,4
12978,386,5,2274.17,4
12979,730,1,320.91,1
12980,530,2,111.6,1
12981,30,2,359.02,3
12982,243,7,2341.48,4
12983,599,1,224.4,1
12984,19,1,97.5,3
12985,1,2,888.08,3
12986,429,10,1418.17,4
12987,74,5,810.63,4
12988,293,1,386.17,1
12989,9,15,1477.49,2
12990,32,6,604.5,3
12991,24,3,524.96,3
12992,726,1,93.35,1
12993,24,8,1176.55,2
12994,5,3,812.0600000000001,3
12996,376,1,246.95000000000002,1
12997,23,8,1576.21,2
12998,493,3,553.3,4
12999,206,2,222.77999999999997,1
13000,260,3,874.3000000000001,4
13001,5,33,13670.89,2
13002,319,3,394.1,4
13003,215,1,59.050000000000004,1
13004,12,36,9852.81,2
13005,174,4,572.55,4
13006,57,1,31.8,1
13007,580,1,116.1,1
13008,324,3,512.41,4
13010,375,2,131.34,1
13011,373,1,50.550000000000004,1
13012,10,11,2370.05,2
13013,2,27,8475.9,2
13014,11,11,3405.57,2
13015,54,11,4620.92,2
13016,74,3,542.78,3
13018,17,34,7755.02,2
13019,380,6,1133.65,4
13020,563,2,588.48,4
13021,5,17,3687.52,2
13022,430,1,50.3,1
13023,65,3,929.5600000000001,4
13024,471,2,468.02,4
13025,732,1,203.15,1
13026,2,7,542.32,3
13028,23,2,435.6,3
13029,31,4,197.5,3
13030,12,2,577.66,3
13031,408,5,2681.85,4
13032,53,9,2165.34,2
13033,358,2,220.55,1
13034,55,3,705.87,3
13035,74,3,522.0,3
13036,685,1,49.0,1
13037,139,12,3280.56,2
13038,81,3,488.46000000000004,4
13039,585,4,770.73,4
13040,9,2,646.63,3
13041,451,4,593.63,4
13042,599,3,1197.59,4
13043,274,1,207.7,1
13044,292,11,3560.9700000000003,4
13045,100,3,775.27,4
13046,31,3,683.19,3
13047,32,22,5994.77,2
13048,15,9,3633.39,2
13049,65,3,348.6,3
13050,15,34,9811.130000000001,2
13051,579,1,80.8,1
13052,213,7,2466.13,4
13053,622,1,127.65,1
13055,79,4,1915.6100000000001,4
13056,552,1,118.35,1
13057,531,3,220.95,1
13058,59,2,137.70000000000002,1
13059,250,10,1790.02,4
13060,254,1,246.33,1
13061,73,1,228.21,1
13062,192,1,200.60000000000002,1
13063,481,1,158.4,1
13064,13,6,1285.22,3
13065,374,5,965.25,4
13066,25,2,344.15000000000003,3
13067,83,3,478.65999999999997,4
13069,1,37,5960.53,2
13070,193,4,693.2,4
13071,613,1,78.22,1
13072,267,1,142.35000000000002,1
13073,412,2,299.93,1
13074,512,3,451.5,4
13075,130,1,258.81,1
13076,458,1,135.4,1
13077,2,11,2169.6,2
13078,4,56,14962.43,2
13079,22,5,389.18,3
13080,180,4,227.95000000000002,1
13081,12,27,30356.29,2
13082,127,16,1619.16,2
13083,5,3,278.15999999999997,3
13085,158,8,1996.48,4
13086,383,1,429.38000000000005,1
13087,727,1,228.44,1
13088,418,1,197.86,1
13089,5,156,49501.0,2
13090,9,18,3315.56,2
13091,29,2,404.22,3
13092,212,11,1427.8500000000001,4
13093,276,51,16809.51,2
13094,206,3,141.60000000000002,1
13095,71,1,32.4,1
13097,33,27,10515.41,2
13098,2,27,8610.8,2
13101,235,4,353.05,4
13102,2,37,7459.31,2
13103,40,3,601.28,3
13104,4,6,279.18,3
13106,134,2,248.9,1
13107,45,9,1953.8500000000001,2
13108,373,2,394.4,1
13109,60,3,978.69,4
13110,32,12,2402.67,2
13111,719,1,181.0,1
13112,542,1,20.599999999999998,1
13113,1,37,6733.33,2
13114,731,1,195.73000000000002,1
13115,12,10,4464.29,2
13116,139,1,305.89,1
13117,22,18,1934.76,2
13118,20,9,2046.01,2
13119,669,1,121.7,1
13120,239,1,30.6,1
13121,270,1,268.61,1
13122,241,1,829.4200000000001,4
13123,473,2,446.5,4
13124,90,4,3122.35,4
13125,524,1,113.17,1
13126,5,13,2794.45,2
13127,78,1,259.17,1
13129,453,2,103.95,1
13130,95,1,64.0,1
13131,24,7,2201.79,2
13132,262,1,77.3,1
13133,274,3,145.1,1
13134,86,6,1687.47,4
13135,492,1,231.0,1
13136,57,13,5439.92,2
13137,11,16,7129.11,2
13138,23,7,1251.18,2
13139,17,8,4138.38,2
13140,109,5,835.37,4
13141,85,17,5835.47,2
13142,20,1,205.42000000000002,3
13143,585,1,405.1,1
13144,333,2,71.6,1
13145,92,1,60.0,1
13146,27,1,198.25,3
13148,30,24,6808.18,2
13149,15,4,1136.32,3
13150,485,3,49.550000000000004,1
13151,296,3,1799.66,4
13152,418,7,1857.18,4
13153,6,1,131.10000000000002,3
13154,400,3,1119.8700000000001,4
13155,34,6,1209.6,3
13156,386,3,1200.3500000000001,4
13157,50,9,3415.14,2
13158,95,5,1417.34,4
13159,9,4,1229.25,3
13160,23,1,57.0,1
13161,314,2,426.73,4
13162,123,15,3895.23,2
13163,611,1,17.65,1
13164,570,2,87.4,1
13165,47,3,160.16,3
13166,284,2,684.9,4
13167,19,5,777.22,3
13168,37,5,1488.38,4
13169,64,3,222.4,3
13170,27,1,101.97,1
13171,22,3,268.04,3
13173,5,11,1820.92,2
13174,17,11,6789.53,2
13175,583,2,616.35,4
13176,47,1,322.16,3
13177,65,2,512.2,3
13178,27,21,11515.52,2
13179,619,1,496.95000000000005,1
13180,608,1,56.1,1
13181,382,1,288.89,1
13182,46,1,68.68,1
13183,8,14,1528.29,2
13184,15,9,1107.38,2
13185,268,1,71.4,1
13186,40,3,1389.0400000000002,3
13187,338,4,272.56,4
13189,19,2,78.72,3
13190,545,3,210.6,1
13191,659,1,164.69,1
13192,96,6,2023.15,4
13193,62,1,95.13,1
13194,136,2,162.7,1
13195,415,1,126.78,1
13196,12,7,2323.1600000000003,2
13197,610,1,261.61,1
13198,11,8,4097.29,2
13199,8,31,2016.3200000000002,2
13200,20,4,592.41,3
13201,503,4,648.74,4
13202,395,7,1219.95,4
13203,10,10,1854.01,2
13204,732,1,828.36,4
13206,401,13,5994.96,2
13207,16,4,496.02000000000004,3
13208,59,9,1682.3700000000001,2
13209,31,12,5291.4800000000005,2
13210,94,1,277.4,1
13211,11,9,1020.73,2
13212,20,3,627.13,3
13213,57,11,2668.31,2
13214,418,7,2612.4900000000002,4
13216,268,1,10.5,1
13217,123,1,52.02,1
13218,128,1,49.8,1
13219,619,1,76.23,1
13220,79,4,876.89,4
13221,241,2,638.1600000000001,4
13223,201,2,77.4,1
13224,61,2,1780.96,4
13225,475,6,1424.0,4
13226,274,2,282.8,1
13227,202,1,196.5,1
13229,226,1,139.05,1
13230,5,30,4872.9800000000005,2
13232,13,7,1116.27,3
13233,75,4,546.81,4
13234,673,2,323.8,1
13235,213,1,908.37,4
13236,25,2,356.95000000000005,3
13237,388,1,623.1,1
13238,24,5,799.58,3
13239,262,5,1015.16,4
13240,97,8,1409.5,4
13241,412,1,112.53,1
13242,113,7,699.4,4
13243,204,5,1024.15,4
13244,93,1,111.79,1
13245,51,2,748.27,3
13246,19,10,1889.6,2
13247,18,4,414.71999999999997,3
13248,125,2,393.71,4
13249,94,1,115.23,1
13250,461,2,253.09,1
13251,403,1,242.6,1
13252,395,2,267.55,1
13253,157,4,650.07,4
13254,377,1,44.45,1
13255,10,3,279.46000000000004,3
13257,437,1,81.95,1
13258,12,4,587.83,3
13259,62,9,1183.49,4
13260,62,1,82.32000000000001,1
13261,269,2,772.5,4
13262,264,3,445.88,4
13263,2,38,7569.87,2
13264,443,1,662.46,4
13265,54,5,907.82,4
13266,12,18,3297.42,2
13267,3,36,7545.84,2
13268,18,10,2440.76,2
13269,2,26,5946.21,2
13271,38,1,211.49,3
13272,32,2,171.10000000000002,3
13273,114,1,123.28999999999999,1
13274,410,1,223.75,1
13275,384,2,193.91,1
13276,64,5,1542.4,4
13277,16,6,323.8,3
13278,41,4,1107.16,3
13279,79,1,128.39000000000001,1
13280,123,7,1753.47,4
13281,440,1,344.55,1
13282,19,4,1183.09,3
13283,60,4,347.5,3
13284,331,1,152.54,1
13285,24,6,2937.55,2
13286,601,1,467.21000000000004,1
13287,604,3,750.89,4
13288,521,1,68.0,1
13289,724,1,236.25,1
13291,156,11,2670.9500000000003,2
13292,39,5,704.14,3
13293,393,6,1083.79,4
13294,190,3,1298.2,4
13295,360,4,921.49,4
13296,138,6,653.38,4
13297,8,6,2005.46,2
13299,269,3,825.12,4
13300,170,3,906.3100000000001,4
13301,104,4,519.6899999999999,4
13303,401,1,51.769999999999996,1
13304,352,4,1032.88,4
13305,5,16,2287.83,2
13306,431,1,38.4,1
13307,121,2,217.24,1
13308,23,4,1086.99,3
13309,8,6,1285.54,3
13310,29,5,1302.88,3
13311,5,2,213.25,3
13312,452,1,94.75,1
13313,23,12,2989.7400000000002,2
13314,2,3,635.41,3
13315,690,1,286.62,1
13316,38,6,492.32,3
13317,67,19,4745.621,2
13318,2,3,458.48,3
13319,6,58,16753.62,2
13320,79,6,2124.3,4
13321,87,1,197.84,1
13322,18,1,171.98000000000002,3
13323,4,5,583.85,3
13324,37,10,782.15,2
13325,82,1,450.3,3
13326,433,1,185.70000000000002,1
13327,39,19,6651.91,2
13328,317,1,165.6,1
13329,32,7,931.08,3
13330,93,6,1997.1200000000001,4
13331,402,1,165.5,1
13332,15,1,328.32,3
13333,412,3,820.35,4
13334,83,5,5213.45,2
13336,78,1,643.1800000000001,3
13337,547,1,1124.99,4
13338,158,4,1477.2,4
13339,201,1,702.66,4
13340,46,10,2488.7400000000002,2
13341,261,1,607.35,4
13343,178,1,280.85,1
13344,68,3,1704.93,4
13345,288,1,299.7,1
13346,463,2,99.0,1
13348,65,1,233.76000000000002,1
13349,11,1,142.12,3
13350,17,2,436.07,3
13351,67,1,293.94,1
13352,61,1,301.3,3
13354,72,1,661.81,3
13355,123,1,633.9,4
13356,81,1,589.59,3
13357,258,5,2959.3,4
13358,269,1,318.57,1
13359,64,2,906.96,3
13360,432,4,760.24,4
13361,473,2,1268.7,4
13362,10,7,4802.1900000000005,2
13363,18,3,1298.97,3
13364,72,1,134.96,1
13365,34,2,1723.31,3
13367,432,1,311.40000000000003,1
13368,257,4,853.44,4
13369,366,1,172.70000000000002,1
13370,372,1,625.75,1
13371,506,2,1480.76,4
13372,90,1,292.02000000000004,1
13373,61,6,5697.9800000000005,2
13374,415,2,372.8,1
13375,89,2,1067.74,4
13376,100,3,782.95,4
13377,397,2,1063.78,4
13379,27,3,501.64,3
13380,433,1,32.4,1
13381,32,12,5633.51,2
13382,281,5,1215.63,4
13384,31,11,3723.02,2
13385,330,1,373.79,1
13386,415,2,484.1,4
13387,418,1,176.99,1
13388,132,3,984.95,4
13389,12,3,617.58,3
13390,75,1,165.48,1
13392,678,1,91.14,1
13393,584,4,884.55,4
13394,2,19,4653.92,2
13395,186,3,700.11,4
13396,30,2,728.6700000000001,3
13397,73,10,1922.19,2
13398,193,2,587.27,4
13399,465,3,249.9,1
13400,583,1,303.15,1
13402,128,4,1026.21,4
13403,18,3,129.0,3
