CustomerID,Recency,Frequency,Monetary,Cluster
12992,726,1,93.35,0
12993,24,8,1176.55,1
12994,5,3,812.0600000000001,2
12996,376,1,246.95000000000002,0
12997,23,8,1576.21,1
12998,493,3,553.3,3
12999,206,2,222.77999999999997,0
13000,260,3,874.3000000000001,3
13001,5,33,13670.89,1
13002,319,3,394.1,3
13003,215,1,59.050000000000004,0
13004,12,36,9852.81,1
13005,174,4,572.55,3
13006,57,1,31.8,0
13007,580,1,116.1,0
13008,324,3,512.41,3
13010,375,2,131.34,0
13011,373,1,50.550000000000004,0
13012,10,11,2370.05,1
13013,2,27,8475.9,1
13014,11,11,3405.57,1
13015,54,11,4620.92,1
13016,74,3,542.78,2
13018,17,34,7755.02,1
13019,380,6,1133.65,3
13020,563,2,588.48,3
13021,5,17,3687.52,1
13022,430,1,50.3,0
13023,65,3,929.5600000000001,3
13024,471,2,468.02,3
13025,732,1,203.15,0
13026,2,7,542.32,2
13028,23,2,435.59999999999997,2
13029,31,4,197.5,2
13030,12,2,577.66,2
13031,408,5,2681.85,3
13032,53,9,2165.34,1
13033,358,2,220.55,0
13034,55,3,705.87,2
13035,74,3,522.0,2
13036,685,1,49.0,0
13037,139,12,3280.56,1
13038,81,3,488.46000000000004,3
13039,585,4,770.73,3
13040,9,2,646.63,2
13041,451,4,593.63,3
13042,599,3,1197.59,3
13043,274,1,207.7,0
13044,292,11,3560.9700000000003,3
13045,100,3,775.27,3
13046,31,3,683.19,2
13047,32,22,5994.77,1
13048,15,9,3633.39,1
13049,65,3,348.6,2
13050,15,34,9811.13,1
13051,579,1,80.8,0
13052,213,7,2466.13,3
13053,622,1,127.65,0
13055,79,4,1915.61,3
13056,552,1,118.35,0
13057,531,3,220.95,0
13058,59,2,137.70000000000002,0
13059,250,10,1790.02,3
13060,254,1,246.33,0
13061,73,1,228.21,0
13062,192,1,200.6,0
13063,481,1,158.4,0
13064,13,6,1285.22,2
13065,374,5,965.25,3
13066,25,2,344.15000000000003,2
13067,83,3,478.65999999999997,3
13069,1,37,5960.53,1
13070,193,4,693.2,3
13071,613,1,78.22,0
13072,267,1,142.35000000000002,0
13073,412,2,299.93,0
13074,512,3,451.5,3
13075,130,1,258.81,0
13076,458,1,135.4,0
13077,2,11,2169.6,1
13078,4,56,14962.43,1
13079,22,5,389.18,2
13080,180,4,227.95000000000002,0
13081,12,27,30356.29,1
13082,127,16,1619.16,1
13083,5,3,278.15999999999997,2
13085,158,8,1996.48,3
13086,383,1,429.38,0
13087,727,1,228.44,0
13088,418,1,197.86,0
13089,5,156,49501.0,1
13090,9,18,3315.56,1
13091,29,2,404.22,2
13092,212,11,1427.8500000000001,3
13093,276,51,16809.51,1
13094,206,3,141.60000000000002,0
13095,71,1,32.4,0
13097,33,27,10515.41,1
13098,2,27,8610.8,1
13101,235,4,353.05,3
13102,2,37,7459.31,1
13103,40,3,601.28,2
13104,4,6,279.18,2
13106,134,2,248.9,0
13107,45,9,1953.8500000000001,1
13108,373,2,394.4,0
13109,60,3,978.69,3
13110,32,12,2402.67,1
13111,719,1,181.0,0
13112,542,1,20.599999999999998,0
13113,1,37,6733.33,1
13114,731,1,195.73000000000002,0
13115,12,10,4464.29,1
13116,139,1,305.89,0
13117,22,18,1934.76,1
13118,20,9,2046.01,1
13119,669,1,121.7,0
13120,239,1,30.6,0
13121,270,1,268.61,0
13122,241,1,829.42,3
13123,473,2,446.5,3
13124,90,4,3122.35,3
13125,524,1,113.17,0
13126,5,13,2794.45,1
13127,78,1,259.17,0
13129,453,2,103.94999999999999,0
13130,95,1,64.0,0
13131,24,7,2201.79,1
13132,262,1,77.3,0
13133,274,3,145.1,0
13134,86,6,1687.47,3
13135,492,1,231.0,0
13136,57,13,5439.92,1
13137,11,16,7129.11,1
13138,23,7,1251.18,1
13139,17,8,4138.38,1
13140,109,5,835.37,3
13141,85,17,5835.47,1
13142,20,1,205.42000000000002,2
13143,585,1,405.1,0
13144,333,2,71.6,0
13145,92,1,60.0,0
13146,27,1,198.25,2
13148,30,24,6808.18,1
13149,15,4,1136.32,2
13150,485,3,49.550000000000004,0
13151,296,3,1799.66,3
13152,418,7,1857.18,3
13153,6,1,131.10000000000002,2
13154,400,3,1119.8700000000001,3
13155,34,6,1209.6,2
13156,386,3,1200.35,3
13157,50,9,3415.14,1
13158,95,5,1417.34,3
13159,9,4,1229.25,2
13160,23,1,57.0,0
13161,314,2,426.73,3
13162,123,15,3895.23,1
13163,611,1,17.65,0
13164,570,2,87.4,0
13165,47,3,160.16,2
13166,284,2,684.9,3
13167,19,5,777.22,2
13168,37,5,1488.38,3
13169,64,3,222.4,2
13170,27,1,101.97,0
13171,22,3,268.04,2
13173,5,11,1820.92,1
13174,17,11,6789.53,1
13175,583,2,616.35,3
13176,47,1,322.16,2
13177,65,2,512.2,2
13178,27,21,11515.52,1
13179,619,1,496.95000000000005,0
13180,608,1,56.1,0
13181,382,1,288.89,0
13182,46,1,68.68,0
13183,8,14,1528.29,1
13184,15,9,1107.38,1
13185,268,1,71.4,0
13186,40,3,1389.0400000000002,2
13187,338,4,272.56,3
13189,19,2,78.72,2
13190,545,3,210.6,0
13191,659,1,164.69,0
13192,96,6,2023.15,3
13193,62,1,95.13,0
13194,136,2,162.7,0
13195,415,1,126.78,0
13196,12,7,2323.16,1
13197,610,1,261.61,0
13198,11,8,4097.29,1
13199,8,31,2016.32,1
13200,20,4,592.41,2
13201,503,4,648.74,3
13202,395,7,1219.95,3
13203,10,10,1854.01,1
13204,732,1,828.36,3
13206,401,13,5994.96,1
13207,16,4,496.02000000000004,2
13208,59,9,1682.3700000000001,1
13209,31,12,5291.4800000000005,1
13210,94,1,277.4,0
13211,11,9,1020.73,1
13212,20,3,627.13,2
13213,57,11,2668.31,1
13214,418,7,2612.4900000000002,3
13216,268,1,10.5,0
13217,123,1,52.02,0
13218,128,1,49.8,0
13219,619,1,76.23,0
13220,79,4,876.89,3
13221,241,2,638.1600000000001,3
13223,201,2,77.4,0
13224,61,2,1780.96,3
13225,475,6,1424.0,3
13226,274,2,282.8,0
13227,202,1,196.5,0
13229,226,1,139.05,0
13230,5,30,4872.9800000000005,1
13232,13,7,1116.27,2
13233,75,4,546.81,3
13234,673,2,323.8,0
13235,213,1,908.37,3
13236,25,2,356.95,2
13237,388,1,623.1,0
13238,24,5,799.58,2
13239,262,5,1015.16,3
13240,97,8,1409.5,3
13241,412,1,112.53,0
13242,113,7,699.4,3
13243,204,5,1024.15,3
13244,93,1,111.79,0
13245,51,2,748.27,2
13246,19,10,1889.6,1
13247,18,4,414.71999999999997,2
13248,125,2,393.71,3
13249,94,1,115.23,0
13250,461,2,253.09,0
13251,403,1,242.6,0
13252,395,2,267.55,0
13253,157,4,650.07,3
13254,377,1,44.45,0
13255,10,3,279.46000000000004,2
13257,437,1,81.95,0
13258,12,4,587.83,2
13259,62,9,1183.49,3
13260,62,1,82.32000000000001,0
13261,269,2,772.5,3
13262,264,3,445.88,3
13263,2,38,7569.87,1
13264,443,1,662.46,3
13265,54,5,907.82,3
13266,12,18,3297.42,1
13267,3,36,7545.84,1
13268,18,10,2440.76,1
13269,2,26,5946.21,1
13271,38,1,211.49,2
13272,32,2,171.10000000000002,2
13273,114,1,123.28999999999999,0
13274,410,1,223.75,0
13275,384,2,193.91,0
13276,64,5,1542.4,3
13277,16,6,323.8,2
13278,41,4,1107.16,2
13279,79,1,128.39000000000001,0
13280,123,7,1753.47,3
13281,440,1,344.55,0
13282,19,4,1183.09,2
13283,60,4,347.5,2
13284,331,1,152.54,0
13285,24,6,2937.55,1
13286,601,1,467.21000000000004,0
13287,604,3,750.89,3
13288,521,1,68.0,0
13289,724,1,236.25,0
13291,156,11,2670.9500000000003,1
13292,39,5,704.14,2
13293,393,6,1083.79,3
13294,190,3,1298.2,3
13295,360,4,921.49,3
13296,138,6,653.38,3
13297,8,6,2005.46,1
13299,269,3,825.12,3
13300,170,3,906.3100000000001,3
13301,104,4,519.6899999999999,3
13303,401,1,51.769999999999996,0
13304,352,4,1032.88,3
13305,5,16,2287.83,1
13306,431,1,38.4,0
13307,121,2,217.24,0
13308,23,4,1086.99,2
13309,8,6,1285.54,2
13310,29,5,1302.88,2
13311,5,2,213.25,2
13312,452,1,94.75,0
13313,23,12,2989.7400000000002,1
13314,2,3,635.41,2
13315,690,1,286.62,0
13316,38,6,492.32,2
13317,67,19,4745.621,1
13318,2,3,458.48,2
13319,6,58,16753.62,1
13320,79,6,2124.3,3
13321,87,1,197.84,0
13322,18,1,171.98000000000002,2
13323,4,5,583.85,2
13324,37,10,782.15,1
13325,82,1,450.3,2
13326,433,1,185.70000000000002,0
13327,39,19,6651.91,1
13328,317,1,165.6,0
13329,32,7,931.08,2
13330,93,6,1997.12,3
13331,402,1,165.5,0
13332,15,1,328.32,2
13333,412,3,820.35,3
13334,83,5,5213.45,1
13336,78,1,643.1800000000001,2
13337,547,1,1124.99,3
13338,158,4,1477.2,3
13339,201,1,702.66,3
13340,46,10,2488.7400000000002,1
13341,261,1,607.35,3
13343,178,1,280.85,0
13344,68,3,1704.93,3
13345,288,1,299.7,0
13346,463,2,99.0,0
13348,65,1,233.76000000000002,0
13349,11,1,142.12,2
13350,17,2,436.07,2
13351,67,1,293.94,0
13352,61,1,301.29999999999995,2
13354,72,1,661.81,2
13355,123,1,633.9,3
13356,81,1,589.59,2
13357,258,5,2959.3,3
13358,269,1,318.57,0
13359,64,2,906.96,2
13360,432,4,760.24,3
13361,473,2,1268.7,3
13362,10,7,4802.1900000000005,1
13363,18,3,1298.97,2
13364,72,1,134.96,0
13365,34,2,1723.31,2
13367,432,1,311.4,0
13368,257,4,853.44,3
13369,366,1,172.70000000000002,0
13370,372,1,625.75,0
13371,506,2,1480.76,3
13372,90,1,292.02000000000004,0
13373,61,6,5697.9800000000005,1
13374,415,2,372.8,0
13375,89,2,1067.74,3
13376,100,3,782.95,3
13377,397,2,1063.78,3
13379,27,3,501.64,2
13380,433,1,32.4,0
13381,32,12,5633.51,1
13382,281,5,1215.63,3
13384,31,11,3723.02,1
13385,330,1,373.79,0
13386,415,2,484.1,3
13387,418,1,176.99,0
13388,132,3,984.95,3
13389,12,3,617.58,2
13390,75,1,165.48,0
13392,678,1,91.14,0
13393,584,4,884.55,3
13394,2,19,4653.92,1
13395,186,3,700.11,3
13396,30,2,728.67,2
13397,73,10,1922.19,1
13398,193,2,587.27,3
13399,465,3,249.9,0
13400,583,1,303.15,0
13402,128,4,1026.21,3
13403,18,3,129.0,2
13404,2,2,188.74,2
13405,75,6,859.6510000000001,3
13406,428,1,105.0,0
13407,600,2,1127.5,3
13408,2,77,9963.082,1
13410,25,7,555.04,2
13411,108,1,203.60000000000002,0
13412,621,1,360.35,0
